Ward Code,Ward Name,All Ages
E05012170,Newland & Sling,2478
E05012171,Newnham,4660
E05012172,Pillowell,1954
E05012173,Ruspidge,2321
E05012174,St. Briavels,2367
E05012175,Tidenham,6964
E05012176,Westbury-on-Severn,2071
E05012177,Aldenham East,4824
E05012178,Aldenham West,5220
E05012179,Bentley Heath & The Royds,5939
E05012180,Borehamwood Brookmeadow,8682
E05012181,Borehamwood Cowley Hill,9070
E05012182,Borehamwood Hillside,8599
E05012183,Borehamwood Kenilworth,8574
E05012184,Bushey Heath,5230
E05012185,Bushey North,8279
E05012186,Bushey Park,6669
E05012187,Bushey St James,7252
E05012188,Elstree,5038
E05012189,Potters Bar Furzefield,5473
E05012190,Potters Bar Oakmere,5691
E05012191,Potters Bar Parkfield,5471
E05012192,Shenley,5460
E05012193,Ashton,8632
E05012194,Brookfield,8057
E05012195,Cadley,8040
E05012196,City Centre,11836
E05012197,Deepdale,9511
E05012198,Fishwick & Frenchwood,10257
E05012199,Garrison,8733
E05012200,Greyfriars,7772
E05012201,Ingol & Cottam,8649
E05012202,Lea & Larches,9131
E05012203,Plungington,12808
E05012204,Preston Rural East,7508
E05012205,Preston Rural North,5865
E05012206,Ribbleton,8936
E05012207,St Matthew's,10724
E05012208,Sharoe Green,7688
E05012209,Blacon,13719
E05012210,Central & Grange,11038
E05012211,Chester City & the Garden Quarter,18164
E05012212,Christleton & Huntington,11103
E05012213,"Davenham, Moulton & Kingsmead",10752
E05012214,Farndon,4576
E05012215,Frodsham,9231
E05012216,Gowy Rural,9213
E05012217,Great Boughton,10581
E05012218,Handbridge Park,8639
E05012219,Hartford & Greenbank,8509
E05012220,Helsby,5046
E05012221,Lache,5783
E05012222,Ledsham & Manor,9111
E05012223,Little Neston,4646
E05012224,Malpas,4641
E05012225,Marbury,12867
E05012226,Neston,5714
E05012227,Netherpool,5672
E05012228,Newton & Hoole,14966
E05012229,Northwich Leftwich,4472
E05012230,Northwich Winnington & Castle,8731
E05012231,Northwich Witton,5148
E05012232,Parkgate,4867
E05012233,Rudheath,5472
E05012234,Sandstone,4890
E05012235,Saughall & Mollington,5124
E05012236,Shakerley,5004
E05012237,Strawberry,5140
E05012238,Sutton Villages,10935
E05012239,Tarporley,4764
E05012240,Tarvin & Kelsall,8942
E05012241,Tattenhall,4785
E05012242,Upton,9609
E05012243,Weaver & Cuddington,14264
E05012244,Westminster,4528
E05012245,Whitby Groves,4165
E05012246,Whitby Park,4989
E05012247,Willaston & Thornton,4823
E05012248,Winsford Dene,4394
E05012249,Winsford Gravel,4097
E05012250,Winsford Over & Verdin,14521
E05012251,Winsford Swanlow,5014
E05012252,Winsford Wharton,5603
E05012253,Wolverham,5571
E05012254,Barton with Watcombe,12160
E05012255,Churston with Galmpton,6467
E05012256,Clifton with Maidenway,7523
E05012257,Cockington with Chelston,8031
E05012258,Collaton St Mary,3432
E05012259,Ellacombe,8054
E05012260,Furzeham with Summercombe,9983
E05012261,Goodrington with Roselands,7399
E05012262,King's Ash,7947
E05012263,Preston,10300
E05012264,Roundham with Hyde,8484
E05012265,St Marychurch,12163
E05012266,St Peter's with St Mary's,6840
E05012267,Shiphay,7939
E05012268,Tormohun,12552
E05012269,Wellswood,6944
E05012270,Aspley,19560
E05012271,Basford,16780
E05012272,Berridge,17436
E05012273,Bestwood,16995
E05012274,Bilborough,16737
E05012275,Bulwell,16328
E05012276,Bulwell Forest,13352
E05012277,Castle,15429
E05012278,Clifton East,16865
E05012279,Clifton West,10744
E05012280,Dales,17047
E05012281,Hyson Green & Arboretum,26873
E05012282,Leen Valley,9139
E05012283,Lenton & Wollaton East,24076
E05012284,Mapperley,16544
E05012285,Meadows,10654
E05012286,Radford,17414
E05012287,St. Ann's,23812
E05012288,Sherwood,16084
E05012289,Wollaton West,15229
E05012290,Alton Amery,2294
E05012291,Alton Ashdell,2415
E05012292,Alton Eastbrooke,2967
E05012293,Alton Holybourne,2912
E05012294,Alton Westbrooke,2474
E05012295,Alton Whitedown,3110
E05012296,Alton Wooteys,3377
E05012297,Bentworth & Froyle,2729
E05012298,"Binsted, Bentley & Selborne",6142
E05012299,Bramshott & Liphook,9457
E05012300,Buriton & East Meon,2699
E05012301,Clanfield,5766
E05012302,Four Marks & Medstead,8230
E05012303,"Froxfield, Sheet & Steep",3418
E05012304,Grayshott,2692
E05012305,Headley,5693
E05012306,Horndean Catherington,2849
E05012307,Horndean Downs,2963
E05012308,Horndean Kings & Blendworth,4880
E05012309,Horndean Murray,2644
E05012310,Lindford,2802
E05012311,Liss,6441
E05012312,Petersfield Bell Hill,2763
E05012313,Petersfield Causeway,2962
E05012314,Petersfield Heath,2881
E05012315,Petersfield St Peter's,6075
E05012316,"Ropley, Hawkley & Hangers",2824
E05012317,Rowlands Castle,3029
E05012318,Whitehill Chase,6537
E05012319,Whitehill Hogmoor & Greatham,5479
E05012320,Whitehill Pinewood,2334
E05012321,Airfield,6128
E05012322,Bircham with Rudhams,2645
E05012323,Brancaster,2256
E05012324,Burnham Market & Docking,2520
E05012325,Clenchwarton,2705
E05012326,Denver,2381
E05012327,Dersingham,5807
E05012328,Downham Old Town,3344
E05012329,East Downham,3165
E05012330,Emneth & Outwell,4883
E05012331,Fairstead,6930
E05012332,Feltwell,5814
E05012333,Gayton & Grimston,5700
E05012334,Gaywood Chase,2903
E05012335,Gaywood Clock,3300
E05012336,Gaywood North Bank,7746
E05012337,Heacham,5197
E05012338,Hunstanton,4189
E05012339,Massingham with Castle Acre,3094
E05012340,Methwold,2814
E05012341,North Downham,2425
E05012342,North Lynn,6701
E05012343,St. Margaret's with St. Nicholas,5285
E05012344,Snettisham,2608
E05012345,South & West Lynn,5399
E05012346,South Downham,2135
E05012347,Springwood,3426
E05012348,Terrington,5857
E05012349,The Woottons,6816
E05012350,"Tilney, Mershe Lande & Wiggenhall",4919
E05012351,Upwell & Delph,6155
E05012352,"Walsoken, West Walton & Walpole",5762
E05012353,Watlington,2717
E05012354,West Winch,4875
E05012355,Wissey,2644
E05012356,Catterick & Brompton-on-Swale,7117
E05012357,Colburn,4114
E05012358,Croft & Middleton Tyas,3542
E05012359,Gilling West,2036
E05012360,"Hawes, High Abbotside & Upper Swaledale",1812
E05012361,Hipswell,6693
E05012362,Leyburn,3631
E05012363,Lower Swaledale & Arkengarthdale,1740
E05012364,Lower Wensleydale,1947
E05012365,Melsonby,1994
E05012366,Middleham,1771
E05012367,Richmond East,2005
E05012368,Richmond North,2166
E05012369,Richmond West,4100
E05012370,Scotton,7206
E05012371,Yoredale,1858
E05012372,Burniston & Cloughton,2182
E05012373,Castle,8768
E05012374,Cayton,4366
E05012375,Danby & Mulgrave,4962
E05012376,Derwent Valley & Moor,5261
E05012377,Eastfield,6576
E05012378,Esk Valley,4429
E05012379,Falsgrave & Stepney,8158
E05012380,Filey,7144
E05012381,Fylingdales & Ravenscar,2270
E05012382,Hunmanby,4382
E05012383,Mayfield,4401
E05012384,Newby,6068
E05012385,Northstead,7618
E05012386,Scalby,3579
E05012387,Seamer,4626
E05012388,Streonshalh,4651
E05012389,Weaponness & Ramshill,7863
E05012390,Whitby West Cliff,3997
E05012391,Woodlands,7436
E05012392,Bean & Village Park,2721
E05012393,Brent,5850
E05012394,Bridge,2940
E05012395,Burnham,3303
E05012396,Darenth,3052
E05012397,Ebbsfleet,1115
E05012398,Greenhithe & Knockhall,10380
E05012399,Heath,5646
E05012400,Joyden's Wood,5019
E05012401,"Longfield, New Barn & Southfleet",6542
E05012402,Maypole & Leyton Cross,3112
E05012403,Newtown,6413
E05012404,Princes,5679
E05012405,Stone Castle,7833
E05012406,Stone House,6689
E05012407,Swanscombe,7278
E05012408,Temple Hill,12137
E05012409,Town,1864
E05012410,West Hill,8754
E05012411,"Wilmington, Sutton-at-Hone & Hawley",7724
E05012412,Barnstaple Central,2772
E05012413,Barnstaple with Pilton,8069
E05012414,Barnstaple with Westacott,7590
E05012415,Bickington,6952
E05012416,Bishop's Nympton,2249
E05012417,Bratton Fleming,2391
E05012418,Braunton East,4893
E05012419,Braunton West & Georgeham,4729
E05012420,Chittlehampton,2294
E05012421,Chulmleigh,2105
E05012422,Combe Martin,2619
E05012423,Fremington,5094
E05012424,Heanton Punchardon,3045
E05012425,Ilfracombe East,6912
E05012426,Ilfracombe West,4406
E05012427,Instow,2635
E05012428,Landkey,4469
E05012429,Lynton & Lynmouth,2039
E05012430,Marwood,2388
E05012431,Mortehoe,2194
E05012432,Newport,5054
E05012433,North Molton,2302
E05012434,Roundswell,2748
E05012435,South Molton,5892
E05012436,Witheridge,2329
E05012437,Belmont,4292
E05012438,Brotton,6905
E05012439,Coatham,5123
E05012440,Dormanstown,4679
E05012441,Eston,7578
E05012442,Grangetown,6619
E05012443,Guisborough,8063
E05012444,Hutton,6420
E05012445,Kirkleatham,7458
E05012446,Lockwood,2367
E05012447,Loftus,6472
E05012448,Longbeck,4026
E05012449,Newcomen,5199
E05012450,Normanby,6724
E05012451,Ormesby,6325
E05012452,St Germain's,7115
E05012453,Saltburn,6060
E05012454,Skelton East,4212
E05012455,Skelton West,4739
E05012456,South Bank,5353
E05012457,Teesville,5826
E05012458,West Dyke,5947
E05012459,Wheatlands,5367
E05012460,Zetland,4359
E05012461,Bathavon North,7046
E05012462,Bathavon South,5487
E05012463,Bathwick,9455
E05012464,Chew Valley,5889
E05012465,Clutton & Farmborough,3139
E05012466,Combe Down,6463
E05012467,High Littleton,3035
E05012468,Keynsham East,5722
E05012469,Keynsham North,6059
E05012470,Keynsham South,7079
E05012471,Kingsmead,8077
E05012472,Lambridge,6055
E05012473,Lansdown,6885
E05012474,Mendip,2940
E05012475,Midsomer Norton North,5840
E05012476,Midsomer Norton Redfield,6191
E05012477,Moorlands,3061
E05012478,Newbridge,6790
E05012479,Odd Down,7558
E05012480,Oldfield Park,4324
E05012481,Paulton,6394
E05012482,Peasedown,6934
E05012483,Publow & Whitchurch,2948
E05012484,Radstock,6140
E05012485,Saltford,6262
E05012486,Southdown,7190
E05012487,Timsbury,2663
E05012488,Twerton,6980
E05012489,Walcot,5789
E05012490,Westfield,6732
E05012491,Westmoreland,7219
E05012492,Weston,5998
E05012493,Widcombe & Lyncombe,8013
E05012494,Ascot & Sunninghill,11766
E05012495,Belmont,7803
E05012496,Bisham & Cookham,6706
E05012497,Boyn Hill,7473
E05012498,Bray,7649
E05012499,Clewer & Dedworth East,8346
E05012500,Clewer & Dedworth West,6974
E05012501,Clewer East,6866
E05012502,Cox Green,7568
E05012503,"Datchet, Horton & Wraysbury",9991
E05012504,Eton & Castle,12811
E05012505,Furze Platt,7638
E05012506,Hurley & Walthams,6279
E05012507,Old Windsor,7517
E05012508,Oldfield,7087
E05012509,Pinkneys Green,7515
E05012510,Riverside,7239
E05012511,St Mary's,7421
E05012512,Sunningdale & Cheapside,6624
E05012513,Blackdown & Tatworth,5017
E05012514,Blackmoor Vale,5663
E05012515,Bruton,2985
E05012516,Brympton,8165
E05012517,Burrow Hill,2829
E05012518,Camelot,2910
E05012519,Cary,5349
E05012520,Chard Avishayes,2869
E05012521,Chard Combe,2157
E05012522,Chard Crimchard,2904
E05012523,Chard Holyrood,3433
E05012524,Chard Jocelyn,2516
E05012525,Coker,5304
E05012526,Crewkerne,7934
E05012527,"Curry Rivel, Huish & Langport",5761
E05012528,Eggwood,2431
E05012529,Hamdon,2605
E05012530,Ilminster,5976
E05012531,Islemoor,2507
E05012532,Martock,5512
E05012533,Milborne Port,3010
E05012534,Neroche,2653
E05012535,"Northstone, Ivelchester & St Michael's",9793
E05012536,Parrett,2371
E05012537,South Petherton,5567
E05012538,Tower,2558
E05012539,Turn Hill,2534
E05012540,Wessex,5873
E05012541,Wincanton,6236
E05012542,Windwhistle,2248
E05012543,Yeovil College,9302
E05012544,Yeovil Lyde,7238
E05012545,Yeovil Summerlands,8831
E05012546,Yeovil Westland,8392
E05012547,Yeovil Without,7263
E05012548,Arlecdon & Ennerdale,4471
E05012549,Beckermet,2488
E05012550,Black Combe & Scafell,4251
E05012551,Cleator Moor,6723
E05012552,Corkickle,2151
E05012553,"Distington, Lowca & Parton",3901
E05012554,Egremont,5829
E05012555,Gosforth & Seascale,3990
E05012556,Hillcrest,5070
E05012557,Kells,2259
E05012558,Millom,5761
E05012559,Moor Row & Bigrigg,2384
E05012560,Moresby,1756
E05012561,St Bees,1902
E05012562,Sneckyeat,2394
E05012563,Whitehaven Central,5270
E05012564,Whitehaven South,7441
E05012565,Assington,2616
E05012566,Box Vale,2847
E05012567,Brantham,2542
E05012568,Brett Vale,3253
E05012569,Bures St Mary & Nayland,2790
E05012570,Capel St Mary,2976
E05012571,Chadacre,6180
E05012572,Copdock & Washbrook,3245
E05012573,East Bergholt,2970
E05012574,Ganges,2467
E05012575,Great Cornard,9795
E05012576,Hadleigh North,2904
E05012577,Hadleigh South,6070
E05012578,Lavenham,5227
E05012579,Long Melford,5908
E05012580,North West Cosford,2704
E05012581,Orwell,2552
E05012582,South East Cosford,2630
E05012583,Sproughton & Pinewood,5916
E05012584,Stour,3276
E05012585,Sudbury North East,3274
E05012586,Sudbury North West,5447
E05012587,Sudbury South East,2324
E05012588,Sudbury South West,2822
E05012589,Bacton,3000
E05012590,Battisford & Ringshall,3976
E05012591,Blakenham,3299
E05012592,Bramford,2540
E05012593,Chilton,6676
E05012594,Claydon & Barham,6031
E05012595,Combs Ford,6210
E05012596,Debenham,3309
E05012597,Elmswell & Woolpit,6531
E05012598,Eye,3067
E05012599,Fressingfield,2884
E05012600,Gislingham,3217
E05012601,"Haughley, Stowupland & Wetherden",5781
E05012602,Hoxne & Worlingworth,2748
E05012603,Mendlesham,3011
E05012604,Needham Market,6133
E05012605,Onehouse,2947
E05012606,Palgrave,2879
E05012607,Rattlesden,3186
E05012608,Rickinghall,2956
E05012609,St Peter's,2480
E05012610,Stonham,2985
E05012611,Stow Thorney,6748
E05012612,Stradbroke & Laxfield,3150
E05012613,Thurston,5926
E05012614,Walsham-le-Willows,3187
E05012615,Bishop's Tachbrook,5850
E05012616,Budbrooke,6178
E05012617,Cubbington & Leek Wootton,8794
E05012618,Kenilworth Abbey & Arden,8434
E05012619,Kenilworth Park Hill,9385
E05012620,Kenilworth St John's,9203
E05012621,Leamington Brunswick,10751
E05012622,Leamington Clarendon,11209
E05012623,Leamington Lillington,11675
E05012624,Leamington Milverton,10009
E05012625,Leamington Willes,10571
E05012626,Radford Semele,3021
E05012627,Warwick All Saints & Woodloes,9288
E05012628,Warwick Aylesford,6962
E05012629,Warwick Myton & Heathcote,7482
E05012630,Warwick Saltisford,7299
E05012631,Whitnash,8798
E05012632,Barleythorpe,2094
E05012633,Braunston & Martinsthorpe,2434
E05012634,Cottesmore,2492
E05012635,Exton,1381
E05012636,Greetham,2373
E05012637,Ketton,2909
E05012638,Langham,1447
E05012639,Lyddington,1363
E05012640,Normanton,3584
E05012641,Oakham North East,3389
E05012642,Oakham North West,3639
E05012643,Oakham South,4199
E05012644,Ryhall & Casterton,2938
E05012645,Uppingham,5001
E05012646,Whissendine,1233
E05012647,Beeston & Holbeck,26957
E05012648,Farnley & Wortley,24329
E05012649,Alderney & Bourne Valley,16351
E05012650,Bearwood & Merley,13296
E05012651,Boscombe East & Pokesdown,11187
E05012652,Boscombe West,10812
E05012653,Bournemouth Central,16408
E05012654,Broadstone,10443
E05012655,Burton & Grange,9594
E05012656,Canford Cliffs,9834
E05012657,Canford Heath,14147
E05012658,Christchurch Town,10567
E05012659,Commons,10274
E05012660,Creekmoor,8797
E05012661,East Cliff & Springbourne,17223
E05012662,East Southbourne & Tuckton,8654
E05012663,Hamworthy,13657
E05012664,Highcliffe & Walkford,10275
E05012665,Kinson,17291
E05012666,Littledown & Iford,9654
E05012667,Moordown,10099
E05012668,"Mudeford, Stanpit & West Highcliffe",9842
E05012669,Muscliff & Strouden Park,16784
E05012670,Newtown & Heatherlands,17453
E05012671,Oakdale,10700
E05012672,Parkstone,10838
E05012673,Penn Hill,11612
E05012674,Poole Town,13493
E05012675,Queen's Park,11275
E05012676,Redhill & Northbourne,9517
E05012677,Talbot & Branksome Woods,13697
E05012678,Wallisdown & Winton West,10288
E05012679,West Southbourne,10679
E05012680,Westbourne & West Cliff,11169
E05012681,Winton East,11079
E05012682,Beacon,5150
E05012683,Beaminster,4001
E05012684,Blackmore Vale,4549
E05012685,Blandford,10824
E05012686,Bridport,14645
E05012687,Chalk Valleys,4846
E05012688,Charminster St Mary's,4865
E05012689,Chesil Bank,3964
E05012690,Chickerell,7666
E05012691,Colehill & Wimborne Minster East,9105
E05012692,Corfe Mullen,10248
E05012693,Cranborne & Alderholt,5133
E05012694,Cranborne Chase,5024
E05012695,Crossways,3787
E05012696,Dorchester East,8371
E05012697,Dorchester Poundbury,4067
E05012698,Dorchester West,9142
E05012699,Eggardon,5203
E05012700,Ferndown North,8916
E05012701,Ferndown South,9011
E05012702,Gillingham,15944
E05012703,Hill Forts & Upper Tarrants,4747
E05012704,Littlemoor & Preston,9528
E05012705,Lyme & Charmouth,5142
E05012706,Lytchett Matravers & Upton,12748
E05012707,Marshwood Vale,4529
E05012708,Melcombe Regis,4247
E05012709,Portland,13417
E05012710,Puddletown & Lower Winterborne,5555
E05012711,Radipole,9684
E05012712,Rodwell & Wyke,14199
E05012713,St Leonards & St Ives,7494
E05012714,Shaftesbury Town,8985
E05012715,Sherborne East,4766
E05012716,Sherborne Rural,5141
E05012717,Sherborne West,5047
E05012718,South East Purbeck,4148
E05012719,Stalbridge & Marnhull,4917
E05012720,Stour & Allen Vale,5185
E05012721,Sturminster Newton,4773
E05012722,Swanage,9702
E05012723,Upwey & Broadwey,4518
E05012724,Verwood,13724
E05012725,Wareham,10188
E05012726,West Moors & Three Legged Cross,9101
E05012727,West Parley,3561
E05012728,West Purbeck,10308
E05012729,Westham,9393
E05012730,Wimborne Minster,7385
E05012731,Winterborne & Broadmayne,4309
E05012732,Winterborne North,4072
E05012733,Yetminster,4817
E05012734,Aldeburgh & Leiston,12267
E05012735,Beccles & Worlingham,15112
E05012736,Bungay & Wainford,8816
E05012737,Carlford & Fynn Valley,8486
E05012738,Carlton & Whitton,10980
E05012739,Carlton Colville,10278
E05012740,Deben,6005
E05012741,Eastern Felixstowe,13241
E05012742,Framlingham,8620
E05012743,Gunton & St Margarets,9687
E05012744,Halesworth & Blything,8160
E05012745,Harbour & Normanston,16374
E05012746,Kelsale & Yoxford,3930
E05012747,Kesgrave,15822
E05012748,Kessingland,4328
E05012749,Kirkley & Pakefield,13407
